City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,cockburn town,21.4612,-71.1419,29.63,77,39,6.09,TC,1728658868
286,elverum,60.8819,11.5623,6.37,64,25,2.75,NO,1728658869
287,ghadamis,30.1337,9.5007,39.42,13,19,4.19,LY,1728658870
288,kiskoros,46.6214,19.2853,18.02,57,84,5.12,HU,1728658871
289,tutoia,-2.7619,-42.2744,29.83,56,27,7.15,BR,1728658870
290,glace bay,46.1969,-59.957,12.14,82,75,9.26,CA,1728658873
291,carbonear,47.7332,-53.2148,12.97,68,7,6.77,CA,1728658874
292,acarau,-2.8856,-40.12,31.62,51,27,8.7,BR,1728658875
293,naze,28.3667,129.4833,21.51,73,41,2.64,JP,1728658877
294,khandyga,62.6667,135.6,1.06,87,100,1.64,RU,1728658878
295,constantia,44.1833,28.65,24.38,81,92,6.04,RO,1728658879
296,vilyuchinsk,52.9306,158.4028,5.15,79,100,7.04,RU,1728658880
297,ghat,24.9647,10.1728,37.5,11,20,2.53,LY,1728658881
298,adrar,20.5022,-10.0711,39.33,14,2,6.33,MR,1728658882
299,pisco,-13.7,-76.2167,17.79,88,100,2.06,PE,1728658883
300,island harbour,50.724,-1.2758,13.88,72,81,2.68,GB,1728658884
301,mugia,43.1041,-9.2179,19.39,82,100,11.32,ES,1728658885
302,murun-kuren,49.6342,100.1625,8.33,48,11,1.23,MN,1728658887
303,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,65,75,4.0,RU,1728658889
304,saudarkrokur,65.7461,-19.6394,0.49,66,100,5.34,IS,1728658890
305,mendi,-6.1761,143.6513,12.97,98,67,1.21,PG,1728658892
306,labrador city,52.9463,-66.9114,2.95,81,100,7.72,CA,1728658894
307,old town,50.087,14.4202,9.98,86,100,3.09,CZ,1728658895
308,hobyo,5.3505,48.5268,26.55,78,96,8.66,SO,1728658896
309,argo,37.6333,22.7333,30.93,34,18,1.96,GR,1728658898
310,whakatane,-37.9585,176.9854,8.62,97,64,3.29,NZ,1728658899
311,tual,-5.6667,132.75,28.06,81,100,7.6,ID,1728658900
312,arkhangel'sk,64.5401,40.5433,3.06,100,75,7.0,RU,1728658637
313,sao desiderio,-12.3633,-44.9733,37.04,24,33,3.15,BR,1728658902
314,wailua homesteads,22.0669,-159.378,23.44,95,75,2.06,US,1728658903
315,la passe,45.5549,-0.8967,18.27,62,89,4.49,FR,1728658904
316,nemuro,43.3236,145.575,9.8,75,37,4.89,JP,1728658905
317,tazacorte,28.629,-17.9293,24.54,87,40,4.02,ES,1728658907
318,hirekerur,14.4667,75.3833,21.78,94,95,3.45,IN,1728658908
319,nguigmi,14.2495,13.1092,35.67,21,40,4.14,NE,1728658910
320,lospalos,-8.5186,127.0025,21.49,96,68,2.19,TL,1728658911
321,dawei,14.0833,98.2,26.01,89,92,1.53,MM,1728658912
322,sevilla,37.3824,-5.9761,21.88,86,75,4.63,ES,1728658873
323,sur,22.5667,59.5289,28.93,61,5,0.11,OM,1728658914
324,lata,40.1629,-8.3327,19.72,47,100,3.31,PT,1728658916
325,freetown,8.484,-13.2299,22.95,92,100,3.06,SL,1728658917
326,benjamin aceval,-24.9667,-57.5667,21.22,68,83,2.98,PY,1728658918
327,quepos,9.4236,-84.1652,26.97,81,59,0.95,CR,1728658919
328,brush,40.2589,-103.6238,12.57,47,0,6.69,US,1728658920
329,urzhar,47.093,81.6294,15.8,52,100,7.07,KZ,1728658922
330,inhambane,-23.865,35.3833,26.99,69,0,5.36,MZ,1728658923
331,banfora,10.6333,-4.7667,31.51,56,100,1.48,BF,1728658924
332,san miguel,13.4833,-88.1833,27.09,73,85,1.53,SV,1728658818
333,xai-xai,-25.0519,33.6442,24.56,62,2,6.11,MZ,1728658926
334,morehead city,34.7229,-76.726,18.92,67,0,4.63,US,1728658928
335,salalah,17.0151,54.0924,26.96,62,4,0.28,OM,1728658929
336,akureyri,65.6835,-18.0878,-1.04,69,20,4.63,IS,1728658786
337,hastings,50.8552,0.5729,13.32,15,9,2.02,GB,1728658688
338,bijie,27.3125,105.2942,12.35,99,100,2.31,CN,1728658933
339,boende,-0.2167,20.8667,23.62,91,99,2.1,CD,1728658934
340,mwinilunga,-11.7358,24.4293,30.4,10,0,4.0,ZM,1728658935
341,lazaro cardenas,17.9583,-102.2,26.34,81,0,1.1,MX,1728658936
342,marshall,34.3834,-86.3333,20.25,65,0,2.57,US,1728658927
343,mersa matruh,31.3525,27.2453,30.11,51,0,4.63,EG,1728658902
344,harstad,68.799,16.5293,5.09,91,100,6.26,NO,1728658940
345,mount pearl,47.5166,-52.7813,12.4,76,40,5.66,CA,1728658941
346,greenville,35.6127,-77.3663,17.86,69,0,1.54,US,1728658942
347,didymoteicho,41.3481,26.4961,26.07,58,96,6.56,GR,1728658943
348,punta del este,-34.9667,-54.95,19.06,98,100,7.72,UY,1728658944
349,chiang mai,18.75,99.0,27.04,78,20,1.03,TH,1728658761
350,parkent,41.2944,69.6764,16.73,61,84,1.61,UZ,1728658947
351,mitu,1.1983,-70.1733,30.05,62,100,1.55,CO,1728658948
352,talakan,50.3167,130.3667,5.26,90,100,1.73,RU,1728658949
353,sinop,41.7711,34.8709,16.91,76,6,1.36,TR,1728658950
354,walvis bay,-22.9575,14.5053,23.53,49,0,6.17,NA,1728658951
355,kerikeri,-35.2268,173.9474,9.39,90,10,1.79,NZ,1728658952
356,kurikka,62.6167,22.4167,6.42,86,100,2.19,FI,1728658953
357,bardai,11.65,7.2333,33.03,34,6,3.33,NG,1728658954
358,kosh-agach,50.0,88.6667,6.69,50,100,0.19,RU,1728658956
359,porto novo,6.4965,2.6036,29.36,64,61,5.09,BJ,1728658957
360,hakui,36.8833,136.7833,15.14,88,0,1.63,JP,1728658958
361,suva,-18.1416,178.4415,21.71,100,75,1.03,FJ,1728658891
362,london,51.5085,-0.1257,13.88,55,4,3.6,GB,1728658094
363,port saint john's,-31.6229,29.5448,20.87,76,53,2.73,ZA,1728658962
364,ilebo,-4.3167,20.5833,26.87,67,99,2.45,CD,1728658963
365,concepcion del bermejo,-26.5993,-60.9462,25.92,42,0,2.08,AR,1728658965
366,kismayo,-0.3582,42.5454,25.58,84,14,7.38,SO,1728658967
367,tongliao,43.6125,122.2653,9.46,32,0,3.58,CN,1728658968
368,severo-yeniseyskiy,60.3725,93.0408,-9.45,98,100,0.56,RU,1728658969
369,sao joao da barra,-21.6403,-41.0511,23.05,87,99,9.33,BR,1728658915
370,novodvinsk,64.4165,40.8122,2.86,86,100,7.46,RU,1728658971
371,plettenberg bay,-34.0527,23.3716,17.88,69,96,1.87,ZA,1728658972
372,mildura,-34.2,142.15,12.26,63,72,4.94,AU,1728658973
373,kidal,18.4411,1.4078,40.06,9,15,4.25,ML,1728658975
374,nasielsk,52.5889,20.8055,12.96,54,20,5.66,PL,1728658976
375,terme,41.2092,36.9739,20.06,89,28,2.37,TR,1728658977
376,ararat,39.8317,44.7049,22.2,27,100,1.22,AM,1728658978
377,polyarnyy,69.1989,33.4478,7.52,82,100,10.48,RU,1728658979
378,khovd,48.0056,91.6419,10.36,36,57,1.15,MN,1728658981
379,tucurui,-3.7661,-49.6725,38.01,30,57,1.99,BR,1728658904
380,anamur,36.0751,32.8369,23.97,79,26,4.0,TR,1728658829
381,baotou,40.6522,109.8222,14.96,35,0,3.39,CN,1728658984
382,lower sackville,44.7733,-63.6885,11.43,72,75,7.72,CA,1728658985
383,sarykemer,43.0,71.5,13.71,77,100,1.36,KZ,1728658986
384,chaykovskiy,56.7686,54.1148,-0.3,54,23,3.41,RU,1728658987
385,bandar lampung,-5.4254,105.258,24.5,90,96,0.25,ID,1728658989
386,taltal,-25.4,-70.4833,19.97,60,2,3.27,CL,1728658821
387,bodo,67.28,14.405,4.32,84,75,6.69,NO,1728658847
388,kokoda,-8.8785,147.7407,23.46,97,95,0.52,PG,1728658992
389,bismarck,46.8083,-100.7837,8.78,81,0,3.09,US,1728658259
390,awjilah,29.1081,21.2869,38.2,11,0,4.99,LY,1728658994
391,ad dilam,23.9915,47.1627,33.72,15,0,4.01,SA,1728658995
392,new norfolk,-42.7826,147.0587,8.84,78,47,1.92,AU,1728658786
393,maqat,47.65,53.3167,12.18,50,4,4.42,KZ,1728658998
394,kruisfontein,-34.0033,24.7314,19.48,54,100,4.0,ZA,1728658999
395,pekanbaru,0.5333,101.45,24.18,94,40,3.6,ID,1728659000
396,khamis mushait,18.3064,42.7292,26.58,11,40,5.14,SA,1728659001
397,konstantinovka,49.6167,127.9833,4.18,71,6,3.27,RU,1728659002
398,ringas,27.35,75.5667,27.43,22,56,1.46,IN,1728659003
399,puerto aysen,-45.4,-72.7,8.1,84,100,3.04,CL,1728659004
400,clearwater,27.9659,-82.8001,25.99,73,62,3.58,US,1728659005
401,aromashevo,56.8602,68.6375,-1.01,64,100,7.75,RU,1728659006
402,moires,35.0532,24.8744,27.34,79,22,0.89,GR,1728659007
403,san rafael,-34.6177,-68.3301,18.87,39,35,5.14,AR,1728659009
404,oranjemund,-28.55,16.4333,17.85,62,4,5.71,NA,1728659010
405,lluta,-16.0147,-72.0142,16.11,11,19,4.8,PE,1728659011
406,betio village,1.358,172.9211,27.02,68,60,5.22,KI,1728659012
407,griffith,41.5284,-87.4237,19.92,57,0,2.57,US,1728658878
408,defuniak springs,30.721,-86.1152,21.29,49,0,3.6,US,1728658956
409,archangelos,36.2149,28.1149,24.06,62,69,1.28,GR,1728659015
410,tselinnoye,53.0833,85.6667,3.92,61,100,4.72,RU,1728659016
411,hasanpur,28.7167,78.2833,25.31,43,70,1.12,IN,1728659017
412,les sables-d'olonne,46.6667,-1.8333,15.67,63,100,3.72,FR,1728659019
413,two rivers,44.1539,-87.5693,21.1,53,0,6.17,US,1728659020
414,hirara,24.8,125.2833,25.15,78,100,4.12,JP,1728659021
415,zhanaozen,43.3,52.8,15.77,51,99,3.21,KZ,1728659022
416,anajatuba,-3.2644,-44.6197,34.19,41,66,4.12,BR,1728659023
417,christchurch,-43.5333,172.6333,6.9,83,51,0.51,NZ,1728658701
418,northport,33.229,-87.5772,19.94,59,0,2.06,US,1728659025
419,iranshahr,27.2025,60.6848,33.19,14,0,2.06,IR,1728659026
420,mizan teferi,6.9833,35.5833,17.86,96,79,0.43,ET,1728659027
421,praia da vitoria,38.7333,-27.0667,21.14,49,20,9.82,PT,1728659029
422,lake carmel,41.4615,-73.671,13.7,65,0,0.89,US,1728659030
423,calp,38.6447,0.0445,24.04,68,92,3.58,ES,1728658897
424,nadym,65.5333,72.5167,-1.27,82,100,4.06,RU,1728659032
425,kharp,66.8014,65.8081,-8.19,87,17,1.82,RU,1728659033
426,valence,39.4697,-0.3774,25.04,53,20,3.6,ES,1728659034
427,makar'yev,57.8797,43.8069,3.25,67,100,4.87,RU,1728659035
428,trairi,-3.2778,-39.2689,30.78,50,59,8.15,BR,1728658871
429,vila velha,-20.3297,-40.2925,22.97,99,100,5.14,BR,1728658371
430,shimanovsk,52.0,127.7,2.91,88,46,3.26,RU,1728659037
431,port-vila,-17.7338,168.3219,22.95,79,51,5.21,VU,1728659040
432,palu,-0.8917,119.8707,24.48,99,98,1.2,ID,1728659041
433,hantsavichy,52.758,26.43,12.42,92,100,4.74,BY,1728659042
434,coronel suarez,-37.4547,-61.9334,21.64,33,7,6.89,AR,1728659043
435,ostersund,63.1792,14.6357,4.25,59,20,3.6,SE,1728658819
436,cova figueira,14.8905,-24.2934,22.28,80,81,6.36,CV,1728659046
437,holly springs,35.6513,-78.8336,18.11,59,0,2.24,US,1728659038
438,kristiansund,63.1115,7.732,3.96,93,75,6.69,NO,1728659049
439,dombarovskiy,50.7587,59.5386,-0.26,88,100,7.4,RU,1728659050
440,olinda,-8.0089,-34.8553,29.85,62,40,5.14,BR,1728658909
441,ulanhot,46.0833,122.0833,5.13,40,0,3.22,CN,1728659052
442,kavieng,-2.5744,150.7967,28.14,75,16,6.0,PG,1728659053
443,shimoda,34.6667,138.95,19.56,76,100,3.34,JP,1728659054
444,faro,37.0194,-7.9322,20.88,88,75,6.17,PT,1728658807
445,likasi,-10.9814,26.7333,30.23,15,6,1.82,CD,1728659056
446,saida,34.8303,0.1517,24.57,44,65,6.91,DZ,1728659057
447,hargeysa,9.56,44.065,22.02,66,61,4.87,SO,1728659059
448,canico,32.6333,-16.85,28.35,72,20,10.8,PT,1728659060
449,ataq,14.5377,46.8319,27.77,38,82,4.37,YE,1728659061
450,taulaga,-11.0553,-171.0883,27.2,80,56,7.91,AS,1728659062
451,colonia,50.9333,6.95,14.13,67,20,2.06,DE,1728658803
452,ascension,30.2169,-90.9001,25.04,62,0,2.06,US,1728659064
453,novyye burasy,52.1324,46.0714,5.58,59,39,3.62,RU,1728659065
454,minas de marcona,-15.2119,-75.1103,17.22,59,78,7.03,PE,1728659067
455,matoury,4.8483,-52.3317,33.98,59,20,6.69,GF,1728659069
456,dayton,39.7589,-84.1916,17.12,62,0,5.66,US,1728658991
457,tuquerres,1.0923,-77.6209,12.51,64,81,1.27,CO,1728659072
458,gobabis,-22.45,18.9667,33.34,9,2,6.38,NA,1728659073
459,fisterra,42.9049,-9.2629,18.07,83,100,13.27,ES,1728659074
460,karema,-6.8205,30.4389,23.72,62,99,1.05,TZ,1728659076
461,byron bay,-28.65,153.6167,16.01,85,35,1.86,AU,1728659077
462,show low,34.2542,-110.0298,17.16,29,0,0.0,US,1728659079
463,iskateley,67.6803,53.1512,-0.57,59,100,11.49,RU,1728659080
464,susuman,62.7833,148.1667,-8.53,97,100,1.0,RU,1728659081
465,regina,50.4501,-104.6178,-0.94,90,20,1.54,CA,1728658734
466,kitimat,54.0524,-128.6534,4.95,28,77,2.0,CA,1728659083
467,ibstock,52.6855,-1.3997,12.29,62,20,3.09,GB,1728659084
468,aqadyr,48.2553,72.8483,8.61,78,100,7.54,KZ,1728659085
469,delta,5.5,6.0,28.47,77,67,2.73,NG,1728658826
470,gaiman,-43.2897,-65.4929,13.11,22,78,9.94,AR,1728659088
471,nuuk,64.1835,-51.7216,-1.66,100,40,4.63,GL,1728659089
472,grinnell,41.743,-92.7224,18.99,55,0,4.63,US,1728659090
473,brigantine,39.4101,-74.3646,15.08,64,0,1.34,US,1728658932
474,soio,-6.1349,12.3689,26.94,73,32,5.46,AO,1728659092
475,blythe,33.6103,-114.5964,23.25,20,0,1.54,US,1728659093
476,caxias,38.7031,-9.2767,22.75,79,75,10.29,PT,1728659094
477,conceicao da barra,-18.5933,-39.7322,27.57,72,96,3.04,BR,1728659095
478,andergrove,-21.0833,149.1833,22.1,81,35,6.88,AU,1728659096
479,kabalo,-6.05,26.9167,22.91,82,99,0.8,CD,1728659098
480,gwanda,-20.9333,29.0,30.36,14,0,6.85,ZW,1728659099
481,bamboo flat,11.7,92.7167,27.05,89,40,1.03,IN,1728659100
482,kurchum,48.5722,83.6542,14.72,37,100,2.67,KZ,1728659101
483,villa tecolutilla,18.2833,-93.3167,26.09,72,44,0.97,MX,1728659102
484,tanaina,61.6269,-149.4281,4.35,70,0,4.63,US,1728659103
485,pacific grove,36.6177,-121.9166,12.59,97,100,1.34,US,1728659104
486,mahina,-17.5065,-149.489,23.75,83,75,4.63,PF,1728659106
487,ar rass,25.8694,43.4973,31.23,13,2,4.18,SA,1728659107
488,happy valley-goose bay,53.3168,-60.3315,7.17,87,75,4.12,CA,1728659108
489,dehloran,32.6941,47.2679,30.5,12,0,1.96,IR,1728659109
490,slavgorod,52.9978,78.6449,2.76,41,100,9.58,RU,1728659110
491,ndago,-4.6,34.35,28.1,24,92,3.19,TZ,1728659111
492,dalai,45.5,124.3,8.19,41,0,2.9,CN,1728659112
493,tidjikja,18.5564,-11.4271,39.02,14,90,5.34,MR,1728659113
494,zhangye,38.9342,100.4517,15.52,32,100,2.57,CN,1728659115
495,el granada,37.5027,-122.4694,13.94,92,100,2.57,US,1728659116
496,nema,57.5067,50.5011,-0.36,48,85,3.32,RU,1728659117
497,nikel,69.4128,30.222,7.32,91,100,10.6,RU,1728659118
498,bocas del toro,9.3333,-82.25,26.57,74,100,1.62,PA,1728659118
499,trincomalee,8.5711,81.2335,26.09,82,100,5.06,LK,1728659120
500,parry sound,45.3501,-80.033,14.03,82,95,5.85,CA,1728659121
501,oroqen zizhiqi,50.5667,123.7167,1.38,56,5,2.63,CN,1728659123
502,murghob,38.1702,73.9667,2.86,23,4,7.67,TJ,1728659124
503,quellon,-43.1167,-73.6167,9.11,74,100,4.74,CL,1728658901
504,saint-pierre,-21.3393,55.4781,22.82,60,0,10.8,RE,1728659126
505,kegen,43.0197,79.2203,8.45,63,100,2.03,KZ,1728659127
506,cam ranh,11.9214,109.1591,28.98,79,20,5.14,VN,1728659128
507,bosobolo,4.1833,19.9,29.0,66,60,1.13,CD,1728659129
508,ansalta,42.6894,46.1178,15.08,74,100,0.87,RU,1728659131
509,imperatriz,-5.5264,-47.4917,32.03,48,75,1.54,BR,1728659105
510,kirakira,-10.4544,161.9205,26.0,83,100,1.7,SB,1728659134
511,gargalianoi,37.0667,21.6333,24.21,59,25,1.66,GR,1728659135
512,queenstown,-31.8976,26.8753,31.35,12,24,4.41,ZA,1728659136
513,alvaraes,-3.2208,-64.8042,32.93,32,100,2.15,BR,1728659138
514,zelenchukskaya,43.858,41.5894,13.13,81,100,1.31,RU,1728659139
515,trakai,54.6333,24.9333,11.19,91,100,3.78,LT,1728659141
516,tranby,59.8167,10.25,8.05,71,66,1.92,NO,1728659142
517,lisala,2.15,21.5167,27.44,68,99,0.28,CD,1728659143
518,envira,-7.3,-70.2167,28.74,67,100,0.95,BR,1728659144
519,jutai,-5.1833,-68.9,34.13,48,100,0.89,BR,1728659145
520,cooper's town,26.8667,-77.5167,26.82,72,57,9.87,BS,1728659146
521,okhotsk,59.3833,143.3,5.33,88,100,11.27,RU,1728659017
522,jieshou,33.2634,115.3611,21.63,43,99,2.38,CN,1728658867
523,putian,25.4394,119.0103,16.65,81,1,2.17,CN,1728659149
524,kendari,-3.945,122.4989,24.03,95,100,0.68,ID,1728659150
525,vilyuysk,63.7553,121.6247,-7.77,97,87,1.06,RU,1728659152
526,caleta de carquin,-11.0925,-77.6267,19.22,76,62,3.47,PE,1728659153
527,san fernando de apure,7.8878,-67.4724,31.11,64,84,3.92,VE,1728659154
528,burlington,39.8835,-74.6413,15.59,62,0,3.09,US,1728658872
529,saldanha,-33.0117,17.9442,16.49,76,72,5.78,ZA,1728659156
530,labytnangi,66.6572,66.4183,-7.32,90,47,1.72,RU,1728659157
531,fortaleza,-3.7227,-38.5247,31.07,91,40,11.32,BR,1728658630
532,sangin,32.0728,64.8359,24.85,13,0,3.24,AF,1728659159
533,sonseca,39.6775,-3.9745,18.16,49,95,5.51,ES,1728659161
534,fort st. john,56.2499,-120.8529,1.94,75,20,3.6,CA,1728659003
535,ratnagiri,16.9833,73.3,26.68,87,100,3.42,IN,1728659163
536,port moresby,-9.4431,147.1797,24.54,91,99,2.8,PG,1728659164
537,lorengau,-2.0226,147.2712,27.21,80,36,3.2,PG,1728659165
538,magadan,59.5667,150.8,0.98,84,100,2.22,RU,1728659166
539,sao gabriel da cachoeira,-0.1303,-67.0892,30.89,74,0,2.06,BR,1728659167
540,champerico,14.3,-91.9167,25.91,83,98,1.44,GT,1728659168
541,igarka,67.4667,86.5833,-10.01,90,17,4.9,RU,1728659169
542,alpena,45.0617,-83.4327,17.28,72,0,4.63,US,1728659170
543,newman,37.3138,-121.0208,17.73,34,3,0.34,US,1728659172
544,pokhara,28.2333,83.9833,18.08,88,0,2.3,NP,1728659173
545,great falls,47.5002,-111.3008,7.6,88,0,1.54,US,1728659174
546,churapcha,62.0025,132.4325,0.41,100,100,1.33,RU,1728659175
547,novyy urgal,51.0736,132.5642,3.71,96,100,2.93,RU,1728659176
548,aginskoye,51.1,114.53,-0.09,47,74,2.05,RU,1728659177
549,nagqu,31.5,92.0,3.83,35,100,1.22,CN,1728659178
550,ilek,51.5271,53.3831,4.48,64,91,5.21,RU,1728659179
551,molchanovo,57.5817,83.7692,-4.08,70,47,4.09,RU,1728659181
552,mbuji-mayi,-6.15,23.6,29.26,45,66,4.09,CD,1728659182
553,yigo village,13.5361,144.8886,25.41,93,0,2.06,GU,1728659183
554,baiti,13.745,-14.7482,31.79,60,75,2.07,SN,1728659184
555,greymouth,-42.4667,171.2,6.21,91,95,2.32,NZ,1728659185
556,jieshi,22.8134,115.8257,24.1,76,3,8.39,CN,1728659187
557,nar'yan-mar,67.6713,53.087,-0.59,60,100,11.5,RU,1728659188
558,shubarshi,48.5872,57.1869,6.33,58,5,5.77,KZ,1728659189
559,yinchuan,38.4681,106.2731,17.86,46,99,3.78,CN,1728659123
560,kropachevo,55.0112,57.9896,-3.7,87,83,6.28,RU,1728659191
561,iquique,-20.2208,-70.1431,18.52,67,1,2.07,CL,1728658855
562,alesund,62.4723,6.1549,5.97,78,75,3.6,NO,1728658994
563,yacimiento rio turbio,-51.5732,-72.3508,5.66,57,75,6.69,AR,1728659195
564,guerrero negro,27.9769,-114.0611,20.78,76,0,1.25,MX,1728659196
565,ryotsu-minato,38.0833,138.4333,16.2,75,21,1.48,JP,1728659197
566,vieira de leiria,39.8695,-8.9324,24.06,69,75,8.75,PT,1728659198
567,kargasok,59.0556,80.8572,-3.75,77,13,4.07,RU,1728659199
568,senillosa,-39.0,-68.4167,16.88,34,28,6.02,AR,1728659200
569,crane,31.3974,-102.3501,24.57,29,0,3.9,US,1728659201
570,miles city,46.4083,-105.8406,11.54,62,0,4.63,US,1728659202
571,corigliano calabro,39.595,16.5177,23.04,37,10,5.74,IT,1728659203
